   92  129  292  329  491  529  530  690  691  730
   78  167  277  367  477  567  677  768
   83  138  283  338  483  538  683  738  739
   88  162  288  361  487  561  687  761
   35  160  236  360  436  560  636  760
   52  106  252  306  452  507  653  707
   34  192  234  235  392  435  592  635  791
  200  389  401  589  602  789
   32  103  232  303  432  503  631  704
   13  176  213  376  413  575  614  775
   14  152  214  215  352  415  552  616  752
   20  108  220  308  421  508  621  708
   24   25  107  225  307  425  507  626  707  708
   20  197  220  397  421  596  621  795
   29  113  229  313  429  513  629  714
   49  163  249  363  449  563  649  763
   26  179  226  227  378  427  578  627  777
   57  152  257  351  457  551  657  751
  435  599  635  798  799
   13  143  213  343  413  543  614  742
  642  700
   91  194  290  393  489  593  689  792
   80  183  280  382  480  582  679  782
   51  162  251  362  452  561  652  760
   74  149  274  349  474  550  674  750
   34  195  234  394  434  594  634  793
  493  599  693  798
   82  196  282  395  482  594  682  793
   58  119  258  320  458  520  658  721
   93  159  293  359  492  493  559  692  759
   89  195  288  395  488  595  688  795
   94  191  293  391  493  591  693  791
    3  118  203  318  404  518  605  718
   40  188  240  388  440  587  641  787
   86  156  286  356  486  556  686  756
   84  181  283  381  482  581  682  781
   71  104  271  305  471  505  671  706
   15  168  169  216  369  417  569  617  769
   10  132  211  332  412  533  612  734
    5  139  206  340  406  540  607  741
   13  170  214  369  415  568  615  768
   44  195  244  394  444  593  594  644  793
   10  130  210  330  411  531  611  731
  215  399  416  599  616  798
   81  161  281  361  480  561  680  761
   97  113  297  314  497  514  697  714
   41  145  241  345  441  545  641  745
   55  111  256  311  456  512  656  712
   38  105  238  305  439  506  639  707
   25  146  225  346  425  546  626  746
   21  111  221  312  421  512  621  713
   36  172  236  372  436  571  636  771
   36  192  236  392  436  592  636  792
   65  162  266  362  466  561  666  761
   78  177  278  377  478  577  678  777
    4  174  205  374  406  574  606  774
   63  187  264  387  464  587  664  786
   13  154  214  354  414  553  615  753
   70  135  136  271  336  471  536  671  736
  299  311  499  511  698  712
   54  121  254  321  454  522  655  722
   95  140  294  339  493  539  693  739
   27  185  227  385  428  585  628  785
   93  166  292  293  366  492  565  566  691  765
   95  155  294  355  493  555  693  754
    8  169  208  369  409  570  609  770
   52  130  252  331  452  531  651  732
    3    4  148  204  348  404  549  604  749
   20  187  220  387  420  586  620  786
   59  138  259  338  459  538  659  739
   82  117  281  318  481  518  680  681  719
   52  167  251  368  451  568  650  768
   63  179  263  379  463  579  663  779
   59  178  259  378  460  578  660  778
   65  168  264  368  464  568  569  664  769
   65  180  265  379  380  465  579  665  779
   96  132  296  332  496  532  533  696  733
   55  193  255  393  455  593  654  793
   31  114  232  314  432  515  633  715
   67  135  267  335  467  535  667  734
   67  195  267  394  467  594  666  793
   83  181  283  380  381  483  580  682  779
   53  106  253  307  453  507  653  707  708
   24  147  225  347  425  547  626  747
    0  161  200  201  361  401  561  602  761
    6  189  206  389  407  589  607  788
  600  724
   28  161  228  361  429  561  629  760
    7  121  208  321  408  522  609  722
   75  142  275  342  475  542  674  742
   48  122  249  322  449  522  649  721
   84  171  283  284  370  483  570  682  770
   41  117  241  318  442  518  642  719
   93  144  292  344  492  544  691  744
   51  120  251  320  451  521  651  721
   13  167  214  366  414  565  614  765
    6  187  206  386  406  586  607  786
   81  120  281  321  480  521  680  722
   23  194  224  393  424  592  625  791
   70  120  271  320  471  521  671  721
   64  124  264  324  464  525  663  725
   37  178  237  378  437  578  637  778
   36  192  236  392  436  592  635  793
   19  111  218  311  418  511  618  711
   86  122  285  321  485  521  684  721
   88  182  287  382  487  582  686  782
   77  162  277  362  477  561  677  761
   60  194  260  393  460  592  660  791
   84  127  284  327  484  527  683  727
   88  100  288  300  488  500  687  700
   96  139  296  339  495  539  695  740
   82  143  281  343  481  542  680  742
  415  416  599  616  799
   13  173  214  373  415  572  615  772
   81  185  281  385  482  584  682  783
   86  110  286  310  485  511  684  711  712
   42  150  242  350  443  550  643  749
   60  196  260  396  460  596  660  795
    1  144  201  345  402  545  602  603  745
   26  191  226  390  426  590  626  789
   59  137  138  258  338  458  538  658  739
   13  127  212  213  327  412  527  612  727
   14  196  214  395  414  595  613  795
   32  149  232  348  349  431  548  631  748
   51  195  251  395  452  594  652  793  794
   32  192  233  392  433  592  634  791
   85  145  285  345  346  484  546  684  746  747
    1  182  202  381  402  581  602  603  780
   47  187  247  387  447  587  647  787
   20  164  221  364  421  564  622  764
   52  115  252  315  452  515  652  715
   12  164  212  363  412  563  612  763
   51  152  251  353  452  553  652  753
   18  191  218  391  419  591  620  790
    4  191  204  391  404  590  604  790
   96  185  296  384  496  583  696  782
   50  182  250  381  451  581  651  780
   97  180  296  380  496  580  695  779
    5  149  206  349  406  548  607  748
  560  600  760
  658  700
   68  149  268  348  467  548  667  748
   32  133  232  333  432  533  534  632  734
   54  167  254  366  455  566  655  765
   51   52  174  251  374  451  574  650  774
  200  311  400  511  601  711
   22  160  222  360  422  560  622  760
   75  136  274  335  336  474  535  674  735
   12  171  212  370  412  570  612  770
   59  153  259  352  460  552  660  752
   51  148  251  349  451  549  652  750
   96  191  296  391  495  590  695  790
   54  141  254  341  453  541  653  741  742
   77  111  277  311  476  511  676  711
   22  170  222  370  422  569  622  768
   83  176  282  376  482  576  681  777
   47  152  248  352  448  552  648  753
   97  130  297  330  496  530  696  730
   55  176  255  375  454  455  574  654  774
    5  175  205  374  405  574  605  773
   80  147  280  348  480  548  680  748
   31  169  231  368  431  568  632  767
   34  118  234  318  434  518  634  717
   77  159  276  359  476  558  676  758
    7  179  208  379  408  579  609  779
   81  174  281  374  481  574  680  773
   86  149  286  349  486  548  686  748
   98   99  143  298  343  497  543  696  742
  508  699  709
   23  149  223  224  349  424  549  624  749
   74  158  274  358  474  558  674  758
   94  115  294  316  494  516  694  716  717
   55  121  254  321  454  521  654  721
   44  169  244  369  445  569  645  769
   20  178  220  377  421  577  622  777
   92  183  291  383  490  491  583  690  783
   50  195  196  250  395  451  594  651  794
   68  148  269  348  469  548  669  749
   77  188  276  387  476  586  676  786
   21  126  221  326  421  526  621  727
   87  171  287  371  487  571  687  771
  499  559  699  759
  386  499  586  698  786
   94  188  293  294  388  493  587  692  787
   76  151  276  351  476  552  676  752
   12  170  212  370  412  570  612  770
   93  116  292  316  491  517  691  717
   91  138  291  338  490  539  689  739
    7  192  207  391  408  591  608  791
   19  145  219  345  346  419  546  619  746  747
   53  177  253  376  453  576  653  775
   51  147  251  347  451  547  651  746
   59  178  179  258  378  458  577  657  777
   62  100  262  301  462  502  662  702
   71  131  270  271  332  470  532  670  733
   84  170  284  370  483  570  682  683  770  771
   48  105  249  305  449  505  649  705
   96  102  296  303  495  503  504  695  704
    4  141  205  341  406  542  606  742
   68  154  268  354  468  555  668  755
   64  102  264  302  303  464  503  664  704
   49  186  249  386  449  585  649  785
   47  137  247  337  447  537  647  737
   46  128  246  329  446  529  646  729
   86  124  286  325  486  525  686  725
   32  169  233  368  434  568  634  767
    3  166  203  365  404  565  604  764
   11   12  194  212  393  413  592  613  792
    2  164  202  364  402  563  602  763
    4  147  204  347  404  405  547  605  747
   25  109  225  309  425  510  625  710
   17  172  217  371  418  571  618  771
   28  189  228  388  429  588  629  788
   69  102  269  303  469  503  669  704
   97  177  297  376  497  576  696  775
   83  106  282  306  482  507  682  707
   15  127  215  327  416  527  616  727
    9  113  209  313  410  514  610  715
   27  172  228  372  428  572  629  772
   51  168  251  368  451  568  651  652  767
   14  183  214  382  414  582  614  782
   90  187  290  387  489  587  689  787
   56  189  256  389  455  589  655  789
   70  121  270  321  470  522  670  723
   39  110  239  310  439  510  639  711
   87  172  287  371  486  570  685  770
   38  109  238  309  438  510  637  711
   60  122  260  322  461  521  661  721
   19  197  219  397  419  596  619  795
   95  182  294  295  382  494  581  693  781
   27  179  227  379  428  579  628  779
   50  151  250  351  450  551  651  751
   97  193  296  393  496  592  695  792
   19  129  220  329  420  529  620  729
   82  107  281  307  481  508  680  709
   67  110  268  310  468  510  668  710
   83  138  283  338  483  538  682  738
   64  160  265  360  465  560  665  759
    0  110  201  310  401  510  602  710
   24  196  225  396  425  596  625  795
   11  188  212  388  412  587  612  786
   73  152  273  352  473  552  672  752
   34  196  234  396  435  595  635  636  794
   41  164  242  364  442  565  642  765
   33  125  233  325  433  526  633  726  727
    2  146  203  346  403  546  604  746
   47  199  247  399  447  598  647  798
   89  122  289  323  488  523  688  724
    1  174  201  373  374  402  573  602  773
   67  198  266  397  466  597  666  797
   15  145  215  345  415  546  615  746
   27  176  228  376  428  576  628  776
   78  125  278  325  478  524  678  724
   15  116  215  317  415  517  615  718
   95  135  294  335  493  536  693  736
   21  194  221  394  421  593  620  793
   19  149  219  349  419  549  619  748  749
   59  123  259  324  459  524  659  725
   91  120  290  320  489  520  688  720
   83  112  282  283  312  482  512  681  712
   44  178  244  377  444  577  644  776
   63  140  263  340  462  540  662  740
   29  192  230  391  430  431  591  631  790
   66  136  266  336  466  536  666  736
   18  187  219  387  419  587  620  787
    4  199  204  398  405  598  605  797
   37  170  237  369  436  569  636  769
   78  162  278  362  478  563  678  763
   11  174  211  374  412  574  613  774
   40  169  240  368  441  568  641  768
   63  173  263  373  462  573  662  773
   35  100  235  301  435  501  502  635  702
   26  154  226  353  426  553  626  753
